example_id,conversation_id,customer_text,conversation_context,brand_reply,heuristic_intent,difficulty,gold_intent,gold_escalate,gold_escalation_reason,reference_resolution,label_notes,human_verified
golden_0018,spotifycares_142183,"@115888 Sorry,I am in the 1 month free trial period. Is there anyway I can benefit from this offer?","3 maanden Premium nu slechts €0,99. Luister offline naar muziek waar je ook bent. https://t.co/tovDbISVBa @115888 Ik heb nu ook de 1 maand proef periode. Kom ik dan ook in aanmerking voor deze actie?",@148083 Hey there! We've responded to your DM. Let's continue our conversation there 🙂 /DN,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@148083 Hey there! We've responded to your DM. Let's continue our conversation there 🙂 /DN,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0019,spotifycares_2752813,"@SpotifyCares My Spotify account on the phone app has now turned to a free account, when I have a premium? As well, I am unable to log onto my account on my desktop device? I do not know what has cause me to be logged out and suddenly changed to a free account",,@770619 Hey Abby! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZRiNAt,SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,@770619 Hey Abby! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0020,spotifycares_1059924,"@283172 Hey there! What device, operating system, and Spotify version are you on? Are you rocking Free or Premium? /AY",,"@SpotifyCares IPhone, the latest version and I’m rocking free right now since yesterday. I did have premium Is that why it’s messing up? :/",SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,"@SpotifyCares IPhone, the latest version and I’m rocking free right now since yesterday. I did have premium Is that why it’s messing up? :/",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0021,spotifycares_2653285,@SpotifyCares I bought a NYTimes + Spotify Premium bundle. NY Times works fine but Spotify says I don’t have Premium. Help!,,"@748261 Hey Samad, help's here! Can you DM us your account's email address or username? We'll take a look backstage /RK https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@748261 Hey Samad, help's here! Can you DM us your account's email address or username? We'll take a look backstage /RK https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0022,spotifycares_2055231,"@SpotifyCares Why are recommended songs appearing, uninvited,to my playlist?! Don't $&@ with my playlists. #customerservice #premium #family",,"@607833 Hey there, that doesn't sound good! Can you DM us your account's email address or username? We'll take a look behind the scenes /GT https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,"@607833 Hey there, that doesn't sound good! Can you DM us your account's email address or username? We'll take a look behind the scenes /GT https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0023,spotifycares_1190803,"Signed up for a @115888 Premium trial to avoid ads. Ended up being served *only* ads; music wouldn't play at all. Somehow, in 2017, this didn't even seem weird.",,"@399890 @115888 That's fucking weird haha. I've been a premium user since 2009, can highly recommend it.",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@399890 @115888 That's fucking weird haha. I've been a premium user since 2009, can highly recommend it.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0024,spotifycares_2165502,"@SpotifyCares Why do you have a 3,333 song download limit on premium? @115948 doesn’t for their plan.",,@635598 2: for the idea to increase this here: https://t.co/8OOl8B2i69. Feel free to tweet us if there's anything else /GK,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@635598 2: for the idea to increase this here: https://t.co/8OOl8B2i69. Feel free to tweet us if there's anything else /GK,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0025,spotifycares_1710968,"@115888 @SpotifyCares I want The Warm Up, Friday Night Lights and Truly Yours on spotify. All are J Cole's mixtapes @52326 #dreamville",,@518306 Hey there! We’ll have it available to you as soon as it’s available to us. https://t.co/0i8GpimuDa /LO,OTHER,MEDIUM,OTHER,False,,@518306 Hey there! We’ll have it available to you as soon as it’s available to us. https://t.co/0i8GpimuDa /LO,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0026,spotifycares_50182,@SpotifyCares pls check your DMs,,@127242 Hey there! We've just sent a DM your way. Let's carry on chatting there /AU,OTHER,EASY,OTHER,False,,@127242 Hey there! We've just sent a DM your way. Let's carry on chatting there /AU,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0027,spotifycares_974528,@351106 Hey Samuel! We hear you. Where possible we have both versions available. There's more info about it here: https://t.co/uKBxlsmKqi /CH,,@SpotifyCares My concern is I won't know a song is censored until a minute into the song when a word is *bleeped* or muted and I have to go search again😞,OTHER,MEDIUM,OTHER,False,,@SpotifyCares My concern is I won't know a song is censored until a minute into the song when a word is *bleeped* or muted and I have to go search again😞,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0028,spotifycares_2346330,@SpotifyCares Thank you! Help save my work days!,,@678422 You're welcome! Just give us a shout if you need us again. https://t.co/M9DGmitf5G 🤘 /GT,OTHER,EASY,OTHER,False,,@678422 You're welcome! Just give us a shout if you need us again. https://t.co/M9DGmitf5G 🤘 /GT,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0029,spotifycares_1960329,"@SpotifyCares Yeah, that’d be awesome, thanks! And I never knew that spotify.me thing until now! I had a good laugh looking at it, thank you 😂",,"@581453 You're welcome! If you need us again, just... https://t.co/AUc7DGJpgF 🙂 /VK",OTHER,MEDIUM,OTHER,False,,"@581453 You're welcome! If you need us again, just... https://t.co/AUc7DGJpgF 🙂 /VK",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0030,spotifycares_1707884,Genuinely think someone has opened my spotify because they’ve been playing an acquired taste of Melanie Martinez & the victorious soundtrack,,"@517551 Hi Winnie, we're here to help. Can you DM us your account's email address? We'll check backstage /AC https://t.co/ldFdZRiNAt",OTHER,MEDIUM,OTHER,False,,"@517551 Hi Winnie, we're here to help. Can you DM us your account's email address? We'll check backstage /AC https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0031,spotifycares_948690,"@344981 We understand how you feel about it. Don't worry, we'll pass on your thoughts to the right team /AY",,@SpotifyCares 'Remember dis?' https://t.co/NQixaw7KkT,OTHER,EASY,OTHER,False,,@SpotifyCares 'Remember dis?' https://t.co/NQixaw7KkT,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0032,spotifycares_1282500,@SpotifyCares Yes! Thanks for getting back to me so fast!,,@420033 You're welcome! Do you still experience the issue after restarting the app? /SJ,OTHER,EASY,OTHER,False,,@420033 You're welcome! Do you still experience the issue after restarting the app? /SJ,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0033,spotifycares_1942613,@SpotifyCares They stop and then when I press shuffle again this comes up https://t.co/kFgvOfD6rc,,@577621 Hmm. Can you DM us your account's email address or username? We'll take a look backstage /AR https://t.co/ldFdZRiNAt,OTHER,EASY,OTHER,False,,@577621 Hmm. Can you DM us your account's email address or username? We'll take a look backstage /AR https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0034,spotifycares_664661,@115888 please bring back the snowing effect on the app 😭. It was so beautiful.,,@241231 We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /MX,OTHER,EASY,OTHER,False,,@241231 We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /MX,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0035,spotifycares_616777,"@266345 Hey there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",,@SpotifyCares Thanks. Using a Mac notebook. IOs Sierra 10.12.6 and Not sure where to find the Spotify version but did find this 1.0.66.478.g1296534d,OTHER,MEDIUM,OTHER,False,,@SpotifyCares Thanks. Using a Mac notebook. IOs Sierra 10.12.6 and Not sure where to find the Spotify version but did find this 1.0.66.478.g1296534d,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0036,spotifycares_2158573,@115888 please include @85585 #WakeMeUp in the New Releases section,,"@634054 Hey there! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /MO",OTHER,EASY,OTHER,False,,"@634054 Hey there! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /MO",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0037,spotifycares_637644,"@271189 Hi there. Can you let us know exactly what Denon device you're using? Also, are you trying to use it via Spotify connect? /LM",,@SpotifyCares Avrx2000 Denon amp . Using Spotify app on Samsung s 6 .via wireless set up .says connected on the amp but isn't connecting via the phone and app.,OTHER,MEDIUM,OTHER,False,,@SpotifyCares Avrx2000 Denon amp . Using Spotify app on Samsung s 6 .via wireless set up .says connected on the amp but isn't connecting via the phone and app.,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0038,spotifycares_2042349,"@115888 Hello, just to let you know, since the new apple software update on their iPhones, the wheel controls won’t work with Spotify",,"@603931 Hey there! That doesn't sound good. Can you try logging out, restarting your device, then logging back in? Let us know if that helps /QI",OTHER,MEDIUM,OTHER,False,,"@603931 Hey there! That doesn't sound good. Can you try logging out, restarting your device, then logging back in? Let us know if that helps /QI",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0039,spotifycares_1967945,@583132 https://t.co/rkpsuGlCiy! We're always happy to help so just send a tweet our way if you need us again 😉 /GT,,@SpotifyCares Oh my god did you just send a song ... that is not available in my Spotify app. I'm sad.,OTHER,MEDIUM,OTHER,False,,@SpotifyCares Oh my god did you just send a song ... that is not available in my Spotify app. I'm sad.,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0040,spotifycares_1620800,"@SpotifyCares Sorry just seeing this, ok gonna try soon. Will update u",,@496717 No problem! We're here if you need us /K,OTHER,EASY,OTHER,False,,@496717 No problem! We're here if you need us /K,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0041,spotifycares_284090,@115888 You need to start putting Eurobeat music on your network ASAP! How am I supposed to drift with my car listening to #EdSheeran ?!,,@183662 Hey there. We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /TC,OTHER,MEDIUM,OTHER,False,,@183662 Hey there. We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /TC,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0042,spotifycares_2570563,"@729007 Hey Jesse, help's here! Could you let us know a bit more about what you're referring to? We'd be happy to answer any questions /TB",,@SpotifyCares When trying to launch Spotify web player today it's requiring a new setting in Chrome which is not available in my current Linux version,OTHER,MEDIUM,OTHER,False,,@SpotifyCares When trying to launch Spotify web player today it's requiring a new setting in Chrome which is not available in my current Linux version,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0043,spotifycares_2981983,"@822458 Hey Mike! We're afraid we don't have any info to share yet. Don't worry, we'll be sure to pass your feedback to the right folks /RA",,@SpotifyCares cool! your speediness and efforts are much appreciated!,OTHER,MEDIUM,OTHER,False,,@SpotifyCares cool! your speediness and efforts are much appreciated!,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0044,spotifycares_805702,@SpotifyCares on my Xbox one system,,"@311992 Thanks! Just to check, have you tried logging out then back in? Does restarting your device help at all? /PB",OTHER,EASY,OTHER,False,,"@311992 Thanks! Just to check, have you tried logging out then back in? Does restarting your device help at all? /PB",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0045,spotifycares_2148244,@631415 Hey Jenn! Can you send us the Song Link? Just tap the three dots > Share > Copy Link. We'll check backstage /AP,,@SpotifyCares https://t.co/liSOs0cies,OTHER,MEDIUM,OTHER,False,,@SpotifyCares https://t.co/liSOs0cies,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0046,spotifycares_507408,"@SpotifyCares Well I have not seen the purple banner popup again, I have since restarted my phone, would logging out/in actually make the banner come back? Not really that eager to give feedback",,"@236473 We understand. Not to worry, we'll make sure your comments are passed on to the right folks. Drop us a tweet if anything else comes up /MT",OTHER,MEDIUM,OTHER,False,,"@236473 We understand. Not to worry, we'll make sure your comments are passed on to the right folks. Drop us a tweet if anything else comes up /MT",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0047,spotifycares_1787498,@SpotifyCares @537000 Reputation?,,"@133627 Hi there! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c. Give us a shout if you need anything else /DN",OTHER,HARD,OTHER,True,High difficulty,"@133627 Hi there! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c. Give us a shout if you need anything else /DN",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0048,spotifycares_2055176,@spotifycares none of frank ocean’s music is playing for me on Spotify on my comp&phone. Pls fix this 🙏🏽😞 today was supposed to be a 🌊🌊🌊 day,,"@607821 Hey there, help's here! Just to clarify, are you seeing any error codes when trying to play his music? Keep us posted 🙂 /CG",OTHER,MEDIUM,OTHER,False,,"@607821 Hey there, help's here! Just to clarify, are you seeing any error codes when trying to play his music? Keep us posted 🙂 /CG",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0049,spotifycares_1174189,"@SpotifyCares As it is, with them randomly floating in Tracks, I actually have a harder time finding them again later, and that's contrary to the point.","@SpotifyCares If all the liked tracks were put in a ""Liked from Discover Weekly"" playlist, that would be fine. I would have to be more judicious though.",@396174 We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /GU,OTHER,MEDIUM,OTHER,False,,@396174 We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /GU,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0050,spotifycares_412793,"@SpotifyCares From the link it is more like info about *not* adding an equalizer for the desktop app, since it's now market as a case closed… 🙄",,"@213529 2: the desktop app, so we're passing all feedback onto the right folks /YM",FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,"@213529 2: the desktop app, so we're passing all feedback onto the right folks /YM",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0051,spotifycares_271317,"I probably should have also addressed this to you, @SpotifyCares and @microsofthelps. https://t.co/ZgOT5ZGho4",,"@180737 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /MT",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@180737 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /MT",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0052,spotifycares_1191868,This song suggestion is DISRESPECTFUL to my Vybz Kartel playlist @115888 dude sounds like he's constipated https://t.co/G858xSwErV,,"@400134 Hey, there! Can you DM us your account's email address? We'll see what we can suggest /GK https://t.co/ldFdZRiNAt",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@400134 Hey, there! Can you DM us your account's email address? We'll see what we can suggest /GK https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0053,spotifycares_1564269,@SpotifyCares so kindly add Pakistan in your launching country list as many people here wants @115888 here,,"@483023 We understand, but sometimes it all comes down to licensing matters. Rest assured, your feedback will be passed on to the right folks /NJ",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@483023 We understand, but sometimes it all comes down to licensing matters. Rest assured, your feedback will be passed on to the right folks /NJ",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0054,spotifycares_464474,@225444 Hi there! Can you DM us your account's email address or username? We'll see what we can suggest /RH https://t.co/ldFdZRiNAt,,@SpotifyCares I actually fixed it. Needed to delete my cookies before it would send another email.,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@SpotifyCares I actually fixed it. Needed to delete my cookies before it would send another email.,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0055,spotifycares_1211407,"@404329 Hi Garry, help's here! Can you DM us your account's username or email address? We'll check things out backstage /JO https://t.co/ldFdZRiNAt",,@SpotifyCares Is sorted. Just a wee delay. Ta,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@SpotifyCares Is sorted. Just a wee delay. Ta,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0056,spotifycares_591447,Er @SpotifyCares Am I being terminally stupid? How do I add a whole album to a playlist? 😳🤔😩,,@138528 Hey there! Sorry for the delay. Glad to hear things are sorted out now. Just let us know if we can help with anything. https://t.co/m4HWSbgHVZ /PB,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@138528 Hey there! Sorry for the delay. Glad to hear things are sorted out now. Just let us know if we can help with anything. https://t.co/m4HWSbgHVZ /PB,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0057,spotifycares_1929999,@574325 Hey Antony! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /MX,,@SpotifyCares Heard that Spotify had plans for Thailand and Vietnam. But nothing so far :(,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@SpotifyCares Heard that Spotify had plans for Thailand and Vietnam. But nothing so far :(,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0058,spotifycares_1492582,"@466613 Hey, help's here! Can you DM us your account's email address? We'll see what we can suggest /KM https://t.co/ldFdZRiNAt",,@SpotifyCares Please answer my DM!,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@SpotifyCares Please answer my DM!,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0059,spotifycares_2183082,@SpotifyCares Thanks. I used that feature daily to set up what I'm going to listen to as I work.,,@639482 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /JM,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@639482 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /JM,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0060,spotifycares_2978441,@115888 add “Da Drought 3”,,"@821439 Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/1dgftcFtzc /AR",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@821439 Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/1dgftcFtzc /AR",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0061,spotifycares_1869713,"@SpotifyCares can’t skip song whilst connected to Bluetooth in my car, many others having the same problem. Any suggestions?",,"@558437 Hey Luke! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@558437 Hey Luke! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0062,spotifycares_876413,"J-pop isn't Spotify's strongest feature. A lot of important idol and band is missing, having incomplete discography, or just a few songs.",,@328072 2: We'll definitely pass on your thoughts to the right team as well. Hopefully we'll have more of that content for you soon /NJ,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@328072 2: We'll definitely pass on your thoughts to the right team as well. Hopefully we'll have more of that content for you soon /NJ,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
